type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
graphics,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,2,28.947362422943115,0.2697495183044316,0.0765737362746387,0.2624847242072122,0.340632603406326,0.2686514265461633,2.6220095693779903,4.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,0,119.4063503742218,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,1,119.4063503742218,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,2,119.4063503742218,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,0,119.61880040168762,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,1,119.61880040168762,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,2,119.61880040168762,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,0,61.860567569732666,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,1,61.860567569732666,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,2,61.860567569732666,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,0,61.84858322143555,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,1,61.84858322143555,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,2,61.84858322143555,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,0,119.22140765190125,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,1,119.22140765190125,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}",resnet50,mlp,,,2,119.22140765190125,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,0,119.25377082824708,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,1,119.25377082824708,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}",resnet50,mlp,,,2,119.25377082824708,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 32, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,0,61.60224437713623,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,1,61.60224437713623,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}",resnet50,mlp,,,2,61.60224437713623,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 40}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,0,61.65820932388306,0.0,0.0,0.0,0.0,0.1410717342920733,2.5392912172573188,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,1,61.65820932388306,0.0,0.0,0.0,0.0,0.1442694663167104,2.5968503937007874,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
graphics,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}",resnet50,mlp,,,2,61.65820932388306,0.0,0.0,0.0,0.0,0.1456671982987772,2.6220095693779903,0.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.0005, 'batch_size': 64, 'max_iter': 80}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,resnet50,,0,25.698861837387085,0.2905303549403865,0.213191855247741,0.2841124053645579,0.6432038834951457,0.4431604177366889,2.5392912172573188,8.704160246533128,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,resnet50,,1,25.698861837387085,0.2993120876035378,0.2181316166216983,0.2944869704943813,0.6464523953911462,0.4366579177602799,2.5968503937007874,8.620472440944882,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,resnet50,,2,25.698861837387085,0.3102319624306247,0.2228098449127024,0.3033960842714008,0.6630170316301703,0.4294701399964558,2.6220095693779903,8.585326953748007,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,resnet50,,0,9.562464952468872,0.2565584704313028,0.1805664492047564,0.2487937503345823,0.3501213592233009,0.2862523540489642,2.5392912172573188,4.391371340523883,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,resnet50,,1,9.562464952468872,0.2457897132453345,0.1723667357990408,0.2379087841292565,0.3274711946634324,0.2899387576552931,2.5968503937007874,4.322834645669292,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,resnet50,,2,9.562464952468872,0.269161406672678,0.1866615169636637,0.263924804594661,0.3631386861313868,0.2872585504164451,2.6220095693779903,4.4529505582137165,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,resnet50,,0,7.323243618011475,0.3047107930828861,0.1236684863146104,0.3037187859221757,0.3100728155339806,0.199623352165725,2.5392912172573188,2.628659476117104,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,resnet50,,1,7.323243618011475,0.3050744454573078,0.1275738675443259,0.3047156605424322,0.3044269254093389,0.200087489063867,2.5968503937007874,2.5858267716535432,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,resnet50,,2,7.323243618011475,0.318154219793564,0.1354003543591872,0.3111706032758664,0.3187347931873479,0.1990076200602516,2.6220095693779903,2.631578947368421,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,resnet50,,0,7.312563180923462,0.1804170444242973,0.0619070847959637,0.1677941644043339,0.120752427184466,0.1547680191747988,2.5392912172573188,0.8597842835130971,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,resnet50,,1,7.312563180923462,0.17516218721038,0.0607252215678475,0.1592950881139857,0.1146149181322013,0.1557305336832896,2.5968503937007874,0.8015748031496063,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,resnet50,,2,7.312563180923462,0.1913523459061637,0.0629662508094561,0.1845446950710108,0.1265206812652068,0.1557682083997873,2.6220095693779903,0.8452950558213717,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5}",distilbert,random_forest,resnet50,,0,19.94240069389344,0.1880419899589228,0.061578843835481,0.1819844938489006,0.125,0.1522855675398048,2.5392912172573188,0.8366718027734977,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5}",distilbert,random_forest,resnet50,,1,19.94240069389344,0.1873557914167051,0.0615490307295636,0.1790851143607049,0.1231049120679199,0.1540682414698162,2.5968503937007874,0.815748031496063,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5}",distilbert,random_forest,resnet50,,2,19.94240069389344,0.180722891566265,0.0627240261697367,0.1662185767448925,0.1186131386861313,0.1566542619174198,2.6220095693779903,0.8197767145135566,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 10}",distilbert,random_forest,resnet50,,0,19.74582839012146,0.1075268817204301,0.0275403118465984,0.0961772690586249,0.0606796116504854,0.1420989556582776,2.5392912172573188,0.3266563944530046,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 10}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 10}",distilbert,random_forest,resnet50,,1,19.74582839012146,0.1068947087119187,0.0260572315657061,0.0938882639670041,0.0606428138265615,0.1461942257217847,2.5968503937007874,0.3496062992125984,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 10}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 10}",distilbert,random_forest,resnet50,,2,19.74582839012146,0.091258933479934,0.0228245456555958,0.0720437457279562,0.0504866180048661,0.1464646464646464,2.6220095693779903,0.2791068580542264,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 10}"
early-fusion,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,resnet50,,0,194.2063999176025,0.1703992210321324,0.0347487821630925,0.1648726979235453,0.1061893203883495,0.1458654340010272,2.5392912172573188,0.6255778120184899,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
early-fusion,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,resnet50,,1,194.2063999176025,0.1613062840178129,0.0369476860163574,0.1542032245969253,0.0988477865372953,0.1482939632545931,2.5968503937007874,0.5858267716535434,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
early-fusion,,"Tuning | {'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,resnet50,,2,194.2063999176025,0.2364085667215815,0.0786803747368477,0.2270638718007138,0.1745742092457421,0.164274322169059,2.6220095693779903,1.2503987240829346,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (512, 256), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
early-fusion,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,resnet50,,0,65.32398557662964,0.1456410256410256,0.0270630836668572,0.1376770122532834,0.0861650485436893,0.1426125663413799,2.5392912172573188,0.4653312788906009,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
early-fusion,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,resnet50,,1,65.32398557662964,0.1323755772190867,0.0314311748396576,0.1244619422572178,0.0782292298362644,0.1479440069991251,2.5968503937007874,0.4724409448818897,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
early-fusion,,"Tuning | {'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}",distilbert,mlp,resnet50,,2,65.32398557662964,0.1851304775972427,0.0312240491612688,0.1773524720893141,0.1143552311435523,0.1466418571681729,2.6220095693779903,0.6172248803827751,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001, 'batch_size': 64, 'max_iter': 40}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,resnet50,,0,120.58695864677428,0.5777406257463578,0.5120178678907586,0.5749230359319192,0.8809176984705025,0.1869712351945854,2.613578680203046,5.356598984771574,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,resnet50,,1,120.58695864677428,0.5718486727070418,0.5068569739041816,0.5717120798240343,0.8737097753491196,0.1892965071333192,2.604364326375712,5.353889943074004,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.3}",distilbert,logistic,resnet50,,2,120.58695864677428,0.5753009646814956,0.5094106529685148,0.5734862919090149,0.8762598664238008,0.1878416023131986,2.613456045699778,5.3478260869565215,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,resnet50,,0,110.36892223358154,0.629095546399843,0.5671820970803505,0.6233021596283017,0.7784656470016994,0.1332839819514946,2.613578680203046,3.854695431472081,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,resnet50,,1,110.36892223358154,0.6223396447967122,0.561458705590687,0.6204529201208517,0.7723132969034608,0.1356209150326797,2.604364326375712,3.859582542694497,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': True, 'threshold': 0.5}",distilbert,logistic,resnet50,,2,110.36892223358154,0.6258851298190401,0.5668689193816571,0.618811573841723,0.7727990285367334,0.1341373109065905,2.613456045699778,3.840368137099333,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': True, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,resnet50,,0,86.7711124420166,0.6657446337685329,0.5942326963973483,0.6612377417421834,0.7303957271182325,0.1064932318104907,2.613578680203046,3.121192893401015,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,resnet50,,1,86.7711124420166,0.6618665189698144,0.6036960365374363,0.655531100075692,0.7255616272009715,0.1072633354417035,2.604364326375712,3.105629348513599,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.3}",distilbert,logistic,resnet50,,2,86.7711124420166,0.6626759782729188,0.5950918044068151,0.657249630020179,0.725925925925926,0.1073027962904192,2.613456045699778,3.1123452872104096,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.3}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,resnet50,,0,86.50814652442932,0.6344864938054295,0.5624228279108263,0.6218970204217666,0.5688273852876912,0.0951600394811054,2.613578680203046,2.072652284263959,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,resnet50,,1,86.50814652442932,0.6361796843383246,0.5635005407178411,0.6231707150113222,0.5726775956284152,0.0947712418300653,2.604364326375712,2.084440227703985,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': False, 'threshold': 0.5}",distilbert,logistic,resnet50,,2,86.50814652442932,0.630979035212701,0.5537510619684274,0.6141382313867239,0.5646630236794171,0.0958954829154765,2.613456045699778,2.06410663281498,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced': False, 'threshold': 0.5}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5}",distilbert,random_forest,resnet50,,0,33.644434690475464,0.6247502891388919,0.5725302685575109,0.6170827392432722,0.7212915756251518,0.1258107727016356,2.613578680203046,3.4213197969543145,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5}",distilbert,random_forest,resnet50,,1,33.644434690475464,0.6145487155140581,0.5618459144921741,0.6039430630512224,0.7073466909532483,0.1283821772436573,2.604364326375712,3.390891840607211,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 5}",distilbert,random_forest,resnet50,,2,33.644434690475464,0.6161968113187626,0.5539416440411401,0.6057232058818857,0.7086824529447481,0.128178003455693,2.613456045699778,3.3979688987622976,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 5}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 10}",distilbert,random_forest,resnet50,,0,38.21128988265991,0.5961802693047541,0.4846013841424759,0.5743664894045605,0.5267055110463705,0.1036026508742244,2.613578680203046,2.0044416243654823,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 10}"
early-fusion,,"Tuning | {'balanced': True, 'n_estimators': 100, 'max_depth': 10}",distilbert,random_forest,resnet50,,1,38.21128988265991,0.5947868919750975,0.4873012589071327,0.5687474957399057,0.5278688524590164,0.1040656405931548,2.604364326375712,2.018342820999368,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced': True, 'n_estimators': 100, 'max_depth': 10}"
