type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config,predict sum,true sum,best_threshold
graphics,none_0.24,,resnet50,mlp,,,6,327.29048323631287,0.552371701473207,0.3806744315369982,0.5543539443749528,0.6901294498381877,0.1613562091503268,2.596638655462185,3.891806722689076,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3705.0,2472.0,
graphics,none_0.24,,resnet50,mlp,,,7,327.29048323631287,0.5530405405405405,0.4245889515462437,0.5464264275103807,0.6622168284789643,0.1562167906482465,2.626992561105207,3.6641870350690753,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3448.0,2472.0,
graphics,none_0.24,,resnet50,mlp,,,8,327.29048323631287,0.5338577291381669,0.4189582665164823,0.5304958321659783,0.6314724919093851,0.158083971236372,2.580375782881002,3.5240083507306887,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3376.0,2472.0,
graphics,none_0.24,,resnet50,mlp,,,9,327.29048323631287,0.5595539787126204,0.4287476689695419,0.552123668293881,0.6704453441295547,0.1540780141843971,2.627659574468085,3.6691489361702128,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3449.0,2470.0,
graphics,none_0.25,,resnet50,mlp,,,0,327.29048323631287,0.5782164965701857,0.4081338553829048,0.5776809565549234,0.6998784933171325,0.1446854912764003,2.550619834710744,3.62396694214876,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3508.0,2469.0,
graphics,none_0.25,,resnet50,mlp,,,1,327.29048323631287,0.5552320602842953,0.3864846349174315,0.5554244085693979,0.6565411097610369,0.1538142620232172,2.6321961620469083,3.592750533049041,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3370.0,2469.0,
graphics,none_0.25,,resnet50,mlp,,,2,327.29048323631287,0.5671321160042965,0.4132853119480609,0.556619404919086,0.6425963488843813,0.1427559334041799,2.619553666312433,3.316684378320935,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3121.0,2465.0,
graphics,none_0.25,,resnet50,mlp,,,3,327.29048323631287,0.5540470871283726,0.3787217894118573,0.5498678899418077,0.6523674625657628,0.1522351284758887,2.6092925026399154,3.535374868004224,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3348.0,2471.0,
graphics,none_0.25,,resnet50,mlp,,,4,327.29048323631287,0.5631844255171216,0.4141180092832402,0.5551691607483318,0.6548100242522231,0.148364623922541,2.629117959617428,3.4845908607863976,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3279.0,2474.0,
graphics,none_0.25,,resnet50,mlp,,,5,327.29048323631287,0.5545128817607917,0.4043291391128693,0.5504714667653964,0.6568310428455941,0.1544787599100698,2.6347177848775294,3.6070287539936094,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3387.0,2474.0,
graphics,none_0.25,,resnet50,mlp,,,6,327.29048323631287,0.5555923229649239,0.3793299553645192,0.5556520452003646,0.6792071197411004,0.1567460317460317,2.596638655462185,3.7521008403361344,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3572.0,2472.0,
graphics,none_0.25,,resnet50,mlp,,,7,327.29048323631287,0.5536664949338829,0.4235397965465963,0.5479224105685317,0.6521035598705501,0.1534419648128468,2.626992561105207,3.561105207226355,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3351.0,2472.0,
graphics,none_0.25,,resnet50,mlp,,,8,327.29048323631287,0.5355039833737444,0.4203576941613471,0.532048339042076,0.6254045307443366,0.1555323590814196,2.580375782881002,3.4467640918580376,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3302.0,2472.0,
graphics,none_0.25,,resnet50,mlp,,,9,327.29048323631287,0.5598217346588962,0.429272775361284,0.5510267451224898,0.6611336032388664,0.15177304964539,2.627659574468085,3.578723404255319,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3364.0,2470.0,
graphics,none_0.26,,resnet50,mlp,,,0,327.29048323631287,0.5809312638580931,0.4042281221496397,0.5801775875639512,0.6897529364115026,0.1410123966942148,2.550619834710744,3.506198347107438,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3394.0,2469.0,
graphics,none_0.26,,resnet50,mlp,,,1,327.29048323631287,0.5598448792526001,0.3858129842045872,0.5566909577037509,0.6431753746456055,0.1478914949064202,2.6321961620469083,3.415778251599148,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3204.0,2469.0,
graphics,none_0.26,,resnet50,mlp,,,2,327.29048323631287,0.567582317627797,0.4056818887747466,0.5575007705719713,0.6328600405679513,0.1403353406541504,2.619553666312433,3.222104144527099,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3032.0,2465.0,
graphics,none_0.26,,resnet50,mlp,,,3,327.29048323631287,0.5592833304057615,0.3820427731197211,0.5543676316643581,0.6442735734520437,0.1471899565880558,2.6092925026399154,3.402323125659979,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3222.0,2471.0,
graphics,none_0.26,,resnet50,mlp,,,4,327.29048323631287,0.5633903133903134,0.4124953021927642,0.5533538311965517,0.6394502829426031,0.1447632542212776,2.629117959617428,3.339001062699256,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3142.0,2474.0,
graphics,none_0.26,,resnet50,mlp,,,5,327.29048323631287,0.5560992659909123,0.4033457932640012,0.5505641323532697,0.643088116410671,0.1502780736007573,2.6347177848775294,3.4589989350372736,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3248.0,2474.0,
graphics,none_0.26,,resnet50,mlp,,,6,327.29048323631287,0.5594168503136124,0.3825555416400454,0.5581759918419582,0.6674757281553398,0.1516690009337068,2.596638655462185,3.599789915966386,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3427.0,2472.0,
graphics,none_0.26,,resnet50,mlp,,,7,327.29048323631287,0.5527831094049904,0.4222125035602111,0.5467545148204022,0.6407766990291263,0.1513165663006258,2.626992561105207,3.463336875664187,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3259.0,2472.0,
graphics,none_0.26,,resnet50,mlp,,,8,327.29048323631287,0.5353198948290973,0.4078821681884974,0.5320002892027944,0.6177184466019418,0.1537346323358849,2.580375782881002,3.374739039665971,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3233.0,2472.0,
graphics,none_0.26,,resnet50,mlp,,,9,327.29048323631287,0.5627720703465088,0.4292025214909211,0.553196082876934,0.654251012145749,0.1484042553191489,2.627659574468085,3.481914893617021,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3273.0,2470.0,
graphics,none_0.27,,resnet50,mlp,,,0,327.29048323631287,0.5825648164259614,0.4034636815127821,0.5821094653739282,0.6780072904009721,0.1376836547291092,2.550619834710744,3.386363636363636,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3278.0,2469.0,
graphics,none_0.27,,resnet50,mlp,,,1,327.29048323631287,0.5604020822114522,0.3833297413269858,0.5565068134897558,0.6322397731875253,0.1450485666903577,2.6321961620469083,3.307036247334755,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3102.0,2469.0,
graphics,none_0.27,,resnet50,mlp,,,2,327.29048323631287,0.5706360946745562,0.4053610012477768,0.5599989572359393,0.6259634888438134,0.1370882040382571,2.619553666312433,3.127523910733262,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2943.0,2465.0,
graphics,none_0.27,,resnet50,mlp,,,3,327.29048323631287,0.5573065902578797,0.3782264547010454,0.5527281412709079,0.6297045730473493,0.1450193593804998,2.6092925026399154,3.287222808870116,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3113.0,2471.0,
graphics,none_0.27,,resnet50,mlp,,,4,327.29048323631287,0.5620372042622359,0.4091035974685855,0.5517432207655375,0.6289409862570736,0.1431692053371118,2.629117959617428,3.255047821466525,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3063.0,2474.0,
graphics,none_0.27,,resnet50,mlp,,,5,327.29048323631287,0.5584973166368515,0.4034423797887421,0.5539598018831247,0.6309620048504446,0.146018222695539,2.6347177848775294,3.318423855165069,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3116.0,2474.0,
graphics,none_0.27,,resnet50,mlp,,,6,327.29048323631287,0.5586708203530634,0.3802695256306834,0.557001355320683,0.6529126213592233,0.1488095238095238,2.596638655462185,3.472689075630252,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3306.0,2472.0,
graphics,none_0.27,,resnet50,mlp,,,7,327.29048323631287,0.5518341307814992,0.4204539043712177,0.545562773511764,0.6298543689320388,0.1493092454835281,2.626992561105207,3.3698193411264614,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3171.0,2472.0,
graphics,none_0.27,,resnet50,mlp,,,8,327.29048323631287,0.5346851654215582,0.4047451759393804,0.5312811985045806,0.6080097087378641,0.1517049408489909,2.580375782881002,3.288100208768267,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3150.0,2472.0,
graphics,none_0.27,,resnet50,mlp,,,9,327.29048323631287,0.5612857647474391,0.427663682352961,0.5514851283468304,0.6433198380566801,0.1468085106382978,2.627659574468085,3.395744680851064,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3192.0,2470.0,
graphics,none_0.28,,resnet50,mlp,,,0,327.29048323631287,0.5825070821529745,0.402674583027186,0.5824065626751578,0.6662616443904414,0.1353305785123967,2.550619834710744,3.284090909090909,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3179.0,2469.0,
graphics,none_0.28,,resnet50,mlp,,,1,327.29048323631287,0.5593004190198579,0.3800872660895312,0.5558395407009479,0.6217091940056703,0.1432717365553186,2.6321961620469083,3.219616204690832,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3020.0,2469.0,
graphics,none_0.28,,resnet50,mlp,,,2,327.29048323631287,0.5701425356339085,0.4048176264253523,0.5601781439719803,0.6166328600405679,0.1353170386114063,2.619553666312433,3.0467587672688627,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2867.0,2465.0,
graphics,none_0.28,,resnet50,mlp,,,3,327.29048323631287,0.5619744058500914,0.3798040893098141,0.5573451363842071,0.6220153783893161,0.1405608353866009,2.6092925026399154,3.166842661034847,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2999.0,2471.0,
graphics,none_0.28,,resnet50,mlp,,,4,327.29048323631287,0.5643290999447819,0.403276002328145,0.5530232903240342,0.6196443007275667,0.1397449521785334,2.629117959617428,3.144527098831031,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",2959.0,2474.0,
graphics,none_0.28,,resnet50,mlp,,,5,327.29048323631287,0.5593436645396536,0.4016386196080532,0.5540988002649344,0.6200485044462409,0.1430008283043427,2.6347177848775294,3.2066027689030885,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3011.0,2474.0,
graphics,none_0.28,,resnet50,mlp,,,6,327.29048323631287,0.5611992945326278,0.3822393318123907,0.5584770213446684,0.6436084142394822,0.1451914098972922,2.596638655462185,3.359243697478992,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3198.0,2472.0,
graphics,none_0.28,,resnet50,mlp,,,7,327.29048323631287,0.5514758819294456,0.4212095058838755,0.5450996635906307,0.6197411003236246,0.1471248081237454,2.626992561105207,3.277364505844846,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'tresholds': [0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45]}",3084.0,2472.0,
