type,subtype,add,vectorizer1,model1,vectorizer2,model2,fold,time,f1_micro,f1_macro,b1,recall_micro,hamming,avg_labels_true,avg_labels_pred,config
late-fusion,late-fusion-and,,distilbert,svm,resnet50,logistic,8,2104.655577659607,0.5533841754051477,0.452486138149867,0.5185428736168693,0.4696601941747573,0.1100540286586798,2.613107822410148,1.8224101479915435,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,logistic,9,2104.655577659607,0.5402072027627035,0.4405371919446474,0.5004361037130594,0.4429611650485437,0.1094667606295513,2.613107822410148,1.6723044397463005,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,logistic,0,2104.655577659607,0.6199540531670495,0.563880483676082,0.6122633790004435,0.7629240710823909,0.1358676522351284,2.614572333685322,3.820485744456177,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,logistic,1,2104.655577659607,0.6214726999499082,0.5611277205121188,0.6181953679313763,0.7516155088852988,0.1329930775548515,2.614572333685322,3.70960929250264,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,logistic,2,2104.655577659607,0.6193979933110368,0.5642233186342208,0.6176272220094817,0.7507093635995136,0.1335210606593922,2.60506863780359,3.70960929250264,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,logistic,3,2104.655577659607,0.6024535809018567,0.5376871490641946,0.5953488726455991,0.736522091609242,0.1406781649653877,2.60506863780359,3.764519535374868,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,logistic,4,2104.655577659607,0.6067639257294429,0.5597692624706014,0.59917500075895,0.741190765492102,0.1391528804411592,2.607180570221753,3.7624076029567055,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,logistic,5,2104.655577659607,0.6049199273567772,0.5339323021279831,0.6010410367175695,0.7420008100445524,0.1405332393704486,2.609936575052854,3.792811839323467,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,logistic,6,2104.655577659607,0.6041356492969396,0.5421935059704364,0.6000861072214138,0.7392712550607288,0.1405332393704486,2.610993657505285,3.779069767441861,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,logistic,7,2104.655577659607,0.6133995037220844,0.5480847952365813,0.6090923112593303,0.7506072874493928,0.1372445384073291,2.610993657505285,3.779069767441861,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,logistic,8,2104.655577659607,0.6317713526088401,0.5831128135245124,0.627972186375992,0.7690129449838188,0.1301385952548743,2.613107822410148,3.748414376321353,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,logistic,9,2104.655577659607,0.615874079035499,0.5572943750846022,0.6097549678416485,0.7439320388349514,0.1347192858820765,2.613107822410148,3.699788583509514,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'logistic'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,random_forest,0,2741.021607160568,0.565794561154788,0.5056349477595631,0.5644268409051936,0.8865105008077544,0.197641675466385,2.614572333685322,5.578669482576558,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,random_forest,1,2741.021607160568,0.5645933014354066,0.5043833257083151,0.5674378302678196,0.8816639741518578,0.1975243458875982,2.614572333685322,5.551214361140444,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,random_forest,2,2741.021607160568,0.5532410402380644,0.491990958670421,0.5555952964083903,0.866639643291447,0.2025695177754312,2.60506863780359,5.55649419218585,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,random_forest,3,2741.021607160568,0.5454779364466744,0.4794955187460369,0.5458075011929289,0.8593433319821646,0.2072627009269036,2.60506863780359,5.602956705385427,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,random_forest,4,2741.021607160568,0.5567302733367715,0.4970629473462982,0.5560510417038773,0.8744430943701904,0.2016895459345301,2.607180570221753,5.582893347412883,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,random_forest,5,2741.021607160568,0.5530448104174646,0.478803885792036,0.5552889659981439,0.8772782503037667,0.2056025369978858,2.609936575052854,5.670190274841437,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,random_forest,6,2741.021607160568,0.5570209464701319,0.4891477514326857,0.5569644297445566,0.8720647773279352,0.2011980267794221,2.610993657505285,5.564482029598309,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,random_forest,7,2741.021607160568,0.5566134843026248,0.4896319093343351,0.5586756824336107,0.8757085020242915,0.2023725628376791,2.610993657505285,5.604651162790698,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,random_forest,8,2741.021607160568,0.5609567901234568,0.5037031118519377,0.5611835603907486,0.8822815533980582,0.2004933051444679,2.613107822410148,5.606765327695561,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,random_forest,9,2741.021607160568,0.5603234641972088,0.4923436383118406,0.5610271394098033,0.8689320388349514,0.1979680526192154,2.613107822410148,5.49154334038055,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,random_forest,0,2741.021607160568,0.5923183711244794,0.4635595074608101,0.5499848385804036,0.5169628432956381,0.1033673589111815,2.614572333685322,1.9493136219640967,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,random_forest,1,2741.021607160568,0.5856276248250116,0.4769148255675351,0.5514442966396504,0.5068659127625202,0.1041886659626891,2.614572333685322,1.91129883843717,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,random_forest,2,2741.021607160568,0.5833333333333334,0.4798829708894018,0.5449204555857143,0.5050668828536684,0.1044233251202628,2.60506863780359,1.906019007391764,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,random_forest,3,2741.021607160568,0.5715615545729579,0.4493838194735234,0.529429153505183,0.4977705715443859,0.1080018772732605,2.60506863780359,1.932418162618796,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,random_forest,4,2741.021607160568,0.5781428245493954,0.4818925732736424,0.5343003119138283,0.5131632239773187,0.1084711955884078,2.607180570221753,2.021119324181626,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,random_forest,5,2741.021607160568,0.563972286374134,0.4304945491620302,0.5243218198292194,0.4945321992709599,0.1108762038994597,2.609936575052854,1.96723044397463,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,random_forest,6,2741.021607160568,0.5761450825389445,0.4489083976736046,0.5360524605767735,0.5016194331983805,0.1070589617101245,2.610993657505285,1.935517970401692,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,random_forest,7,2741.021607160568,0.5776440638741032,0.4645267707784836,0.5345684266403082,0.5052631578947369,0.1071764153159502,2.610993657505285,1.9566596194503167,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,random_forest,8,2741.021607160568,0.5874799357945425,0.4606340236870849,0.5529637968327187,0.5182038834951457,0.1056495184402161,2.613107822410148,1.9968287526427064,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,random_forest,9,2741.021607160568,0.5673959068454482,0.4425747188085269,0.5207752724137502,0.4878640776699029,0.1079985905567301,2.613107822410148,1.8805496828752644,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,random_forest,0,2741.021607160568,0.6199540531670495,0.563880483676082,0.6122633790004435,0.7629240710823909,0.1358676522351284,2.614572333685322,3.820485744456177,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,random_forest,1,2741.021607160568,0.6214726999499082,0.5611277205121188,0.6181953679313763,0.7516155088852988,0.1329930775548515,2.614572333685322,3.70960929250264,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,random_forest,2,2741.021607160568,0.6193979933110368,0.5642233186342208,0.6176272220094817,0.7507093635995136,0.1335210606593922,2.60506863780359,3.70960929250264,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,random_forest,3,2741.021607160568,0.6024535809018567,0.5376871490641946,0.5953488726455991,0.736522091609242,0.1406781649653877,2.60506863780359,3.764519535374868,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,random_forest,4,2741.021607160568,0.6067639257294429,0.5597692624706014,0.59917500075895,0.741190765492102,0.1391528804411592,2.607180570221753,3.7624076029567055,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,random_forest,5,2741.021607160568,0.6049199273567772,0.5339323021279831,0.6010410367175695,0.7420008100445524,0.1405332393704486,2.609936575052854,3.792811839323467,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,random_forest,6,2741.021607160568,0.6041356492969396,0.5421935059704364,0.6000861072214138,0.7392712550607288,0.1405332393704486,2.610993657505285,3.779069767441861,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,random_forest,7,2741.021607160568,0.6133995037220844,0.5480847952365813,0.6090923112593303,0.7506072874493928,0.1372445384073291,2.610993657505285,3.779069767441861,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,random_forest,8,2741.021607160568,0.6317713526088401,0.5831128135245124,0.627972186375992,0.7690129449838188,0.1301385952548743,2.613107822410148,3.748414376321353,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-avg,,distilbert,svm,resnet50,random_forest,9,2741.021607160568,0.615874079035499,0.5572943750846022,0.6097549678416485,0.7439320388349514,0.1347192858820765,2.613107822410148,3.699788583509514,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'random_forest'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,mlp,0,2189.914624929428,0.6242424242424243,0.5659802084132601,0.6227744741472303,0.8319870759289176,0.145488677695647,2.614572333685322,4.35480464625132,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,mlp,1,2189.914624929428,0.6242018850714502,0.5588515714917259,0.6245157283172067,0.8291599353796446,0.1450193593804998,2.614572333685322,4.331573389651531,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,mlp,2,2189.914624929428,0.6225391412184158,0.5643971601232346,0.6213133516723802,0.8139440616132955,0.1428487621729438,2.60506863780359,4.206969376979937,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,mlp,3,2189.914624929428,0.6115599751398384,0.5423349491333825,0.6089170831515076,0.7977300364815565,0.1466619734835152,2.60506863780359,4.191129883843717,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,mlp,4,2189.914624929428,0.6154320036962884,0.5613185779061944,0.6122097836458977,0.8092345078979344,0.1464859791153349,2.607180570221753,4.249208025343189,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,mlp,5,2189.914624929428,0.6052825734100634,0.5283608504747728,0.6040409144531765,0.8307006885378696,0.1570941977918722,2.609936575052854,4.553911205073995,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,mlp,6,2189.914624929428,0.6098791864199419,0.5464899241618822,0.6085398627681926,0.8072874493927126,0.1498120742306788,2.610993657505285,4.3012684989429175,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,mlp,7,2189.914624929428,0.6210510094005239,0.55009956067459,0.619625611644639,0.8157894736842105,0.1444092083626967,2.610993657505285,4.248414376321353,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,mlp,8,2189.914624929428,0.6312874942316566,0.5813554409931299,0.6293450676643065,0.8300970873786407,0.1407681465821,2.613107822410148,4.258985200845666,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-or,,distilbert,svm,resnet50,mlp,9,2189.914624929428,0.6151765589782119,0.5526925891677369,0.6116184555402314,0.8280744336569579,0.1503993422598074,2.613107822410148,4.421775898520084,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,mlp,0,2189.914624929428,0.5040066316662062,0.3229693841223267,0.4600660397914886,0.3683360258481422,0.1053032969611639,2.614572333685322,1.2069693769799366,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,mlp,1,2189.914624929428,0.4783216783216783,0.3267138367779043,0.437765877206215,0.3453150242326332,0.1094098322187023,2.614572333685322,1.160506863780359,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,mlp,2,2189.914624929428,0.4660414890593918,0.2812719855982759,0.4367245391004631,0.3323875152006486,0.11023113927021,2.60506863780359,1.1108764519535377,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,mlp,3,2189.914624929428,0.4237541032527603,0.2700617778733758,0.3747909019292335,0.2877989460883664,0.1132817083186671,2.60506863780359,0.9334741288278776,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,mlp,4,2189.914624929428,0.4623406720741599,0.305914185209388,0.4143569501014063,0.3232077764277035,0.1088818491141616,2.607180570221753,1.038014783526927,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,mlp,5,2189.914624929428,0.4760321418675533,0.3371840235661688,0.4365188429141917,0.3479141352774402,0.1110523843081982,2.609936575052854,1.2050739957716703,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
late-fusion,late-fusion-and,,distilbert,svm,resnet50,mlp,6,2189.914624929428,0.4790723981900452,0.3184015176187481,0.4395318329779218,0.342914979757085,0.1081747709654686,2.610993657505285,1.1268498942917549,"{'type': 'late-fusion', 'balanced_list': [True, True], 'vectorizers': ['distilbert', 'resnet50'], 'models': ['svm', 'mlp'], 'max_features_tfidf': 20000, 'max_iter': 40, 'learning_rate_init': 0.001, 'max_depth': 5, 'max_iter_svm': 5000}"
