type,experiment,vectorizer1,vectorizer2,model1,model2,fold_time_sum,f1_micro_mean,f1_micro_std,f1_macro_mean,f1_macro_std,f1_samples_mean,f1_samples_std,recall_micro_mean,recall_micro_std,recall_macro_mean,recall_macro_std,hamming_mean,hamming_std,avg_labels_true_mean,avg_labels_true_std,avg_labels_pred_mean,avg_labels_pred_std,predict sum_mean,predict sum_std,true sum_mean,true sum_std,best_threshold_mean,best_threshold_std,all_best_params,n_samples,n_labels,outer_cv,inner_cv,use_subset,subset_size,config
graphics,threshold_0.7,resnet50,,mlp,,4838.610747098923,0.3496853244393723,0.0381811805680826,0.2084702366331636,0.0322528597513752,0.3140486274892667,0.0354307112267609,0.2282334940719403,0.0342266405948013,0.1495504759961502,0.0253705493039607,0.1222775809799843,0.001828429324404,2.610716448412144,0.0259586334172437,0.7829399307845877,0.1422518758970908,740.3,130.66602465828677,2470.8,2.56124969497314,0.7,0.0,"Counter({'{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': True}"
graphics,default,resnet50,,logistic,,1273.31028175354,0.5020941333026652,0.0078104399785313,0.4186732283273595,0.006975500697481,0.4981517755240405,0.007448322287428,0.6899014175248036,0.0119972323320437,0.6235852975974276,0.0141972234552191,0.1984380142108793,0.0029034754662482,2.610716448412144,0.0259586334172437,4.563380386733664,0.0397836271312576,4319.2,53.77694673370737,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__C"": 0.01, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': False}"
graphics,default,resnet50,,random_forest,,1501.2330927848816,0.5174755651774436,0.0061564521378599,0.4054827993818747,0.0109822222980968,0.5066306071277109,0.0063150566604946,0.6295935353161083,0.0103238053133628,0.4948644847365814,0.0129809282057224,0.1702850602339104,0.0026910000799244,2.610716448412144,0.0259586334172437,3.741501809761388,0.0482311670290216,3541.4,61.49504045042983,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 9, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 200}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True, 'all_thresholds': False}"
graphics,default,resnet50,,mlp,,5897.70587682724,0.5534708269186102,0.008951176093994,0.3917006988643814,0.0254250964932152,0.5508568802020359,0.0069812088376497,0.6306740295535066,0.0477897817307627,0.4408479092594037,0.0432632635114281,0.1476772761535949,0.0124445407508504,2.610716448412144,0.0259586334172437,3.3404719415691644,0.4626409816149125,3161.8,438.46089905486446,2470.8,2.56124969497314,0.2799999999999999,0.0399999999999999,"Counter({'{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'graphics', 'vectorizers': ['resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [None], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True, 'all_thresholds': False}"
early-fusion,default,distilbert,resnet50,logistic,,2443.824633598328,0.6450028183384103,0.0070115089102041,0.5831615835200709,0.0132142652413122,0.6374117068776446,0.0085502485115792,0.7412177584801545,0.0082616843160621,0.6903663332005096,0.0144865867049547,0.1183386552236518,0.0026329977700116,2.610716448412144,0.0259586334172437,3.389453688758292,0.0289180551564816,3208.0,31.572139617073784,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__C"": 0.1, ""estimator__class_weight"": ""balanced""}': 10})",9465,18,10,3,False,1.0,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {}], 'save_more_metadata': True}"
early-fusion,default,distilbert,resnet50,random_forest,,1862.2483613491056,0.6464968966933443,0.0063815971692473,0.5872505466364515,0.0073443395006739,0.6347946265664886,0.0066288858539993,0.738022602357999,0.0116917119131705,0.6571748240409407,0.0098110002513001,0.1170536920208989,0.0024603245766683,2.610716448412144,0.0259586334172437,3.349326207671901,0.0322929407859148,3170.1,40.94984737456295,2470.8,2.56124969497314,0.5,0.0,"Counter({'{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 300}': 7, '{""estimator__class_weight"": ""balanced"", ""estimator__max_depth"": 5, ""estimator__max_features"": ""sqrt"", ""estimator__n_estimators"": 200}': 3})",9465,18,10,3,False,1.0,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {}], 'save_more_metadata': True}"
early-fusion,default,distilbert,resnet50,mlp,,9170.085472106934,0.6764299167389316,0.0086466967719621,0.5993585066417857,0.0176979478129709,0.6721380047197021,0.0088009119501554,0.7306686964287427,0.0229394913160466,0.6326610274307727,0.024896768969606,0.101322448202125,0.0018996606175348,2.610716448412144,0.0259586334172437,3.028169577593924,0.1197070978350119,2866.0,112.5779729787315,2470.8,2.56124969497314,0.2999999999999999,5.551115123125783e-17,"Counter({'{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 3, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 2, '{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [512, 256], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.0005, ""max_iter"": 40, ""solver"": ""adam""}': 1, '{""activation"": ""relu"", ""alpha"": 1e-05, ""batch_size"": 64, ""early_stopping"": true, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001, ""max_iter"": 40, ""solver"": ""adam""}': 1})",9465,18,10,3,False,1.0,"{'type': 'early-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [None], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}, {}], 'save_more_metadata': True}"
late-fusion,late-fusion-or,distilbert,resnet50,logistic,logistic,1692.9984726905825,0.5397744586971058,0.0052999505403507,0.4611635672619935,0.0063592572468832,0.5411956783688094,0.005965811393898,0.8797968336852369,0.0132359990323609,0.857401128096909,0.0118370724265612,0.2175905483093032,0.0036363543338979,2.610716448412144,0.0259586334172437,5.899198276064206,0.0939152114228214,5584.4,142.69491932090645,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-and,distilbert,resnet50,logistic,logistic,1692.9984726905825,0.602729838028044,0.0121760158920881,0.5438733369512637,0.0130277758254037,0.5631285512318055,0.015766740232116,0.5335998642620673,0.0222965641372696,0.4868138028245837,0.0169574491131426,0.1019187996216621,0.0017674740403218,2.610716448412144,0.0259586334172437,2.009488515395698,0.0991939098050629,1902.4,105.2731684713631,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-avg,distilbert,resnet50,logistic,logistic,1692.9984726905825,0.6636872947874067,0.0046442081970956,0.6063885744112094,0.0093500720559892,0.6588819969783539,0.0057557464988216,0.7984035845993603,0.0086401800410666,0.7678710243668134,0.0148113772645083,0.1173560184310299,0.0020075130912573,2.610716448412144,0.0259586334172437,3.670287658012535,0.04112347121331,3473.8,42.54127407589011,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-or,distilbert,resnet50,logistic,random_forest,1919.263025045395,0.5719255496448967,0.0055832560531868,0.5113038956969218,0.0106361520073084,0.5726841722414213,0.0064243944026296,0.8651445993442005,0.0137323476835671,0.8213476484773476,0.0111665703014055,0.1878424545094926,0.0040653685001997,2.610716448412144,0.0259586334172437,5.287194262235509,0.11138955442249,5005.2,150.92435191181042,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-and,distilbert,resnet50,logistic,random_forest,1919.263025045395,0.5774023850720253,0.011538199517596,0.4683584944561801,0.0128387747350003,0.5307440542927806,0.0130444192248343,0.4879442163944085,0.019234258202621,0.3941464695832987,0.0133304681183143,0.1035139394445037,0.002065915104687,2.610716448412144,0.0259586334172437,1.7996139522521175,0.0806734942926791,1703.8,89.20851977249707,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-avg,distilbert,resnet50,logistic,random_forest,1919.263025045395,0.6604935457660289,0.004815014513459,0.604203090339491,0.0075238743117574,0.6557049660926507,0.0045743249499269,0.7890940635847608,0.0078924503184922,0.7565975951942138,0.0108158879356509,0.1176527259323732,0.0018213107591649,2.610716448412144,0.0259586334172437,3.6270263129147664,0.0239086744115708,3432.9,33.41990424881556,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'random_forest'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-or,distilbert,resnet50,logistic,mlp,6469.135939359665,0.6003195877720693,0.017840939537469,0.541275104264412,0.0177951767946169,0.6013939011796158,0.0168805953877316,0.870565253112793,0.0194874542164625,0.8096591492233796,0.0152010116663312,0.1686315132962947,0.0149383870262687,2.610716448412144,0.0259586334172437,4.969816414877221,0.3449286204957427,4704.8,342.70389551331334,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True}"
late-fusion,late-fusion-and,distilbert,resnet50,logistic,mlp,6469.135939359665,0.5827076531356203,0.0222571268857875,0.422822088323883,0.0322903902313931,0.5503614395928891,0.026121856197319,0.4836040568632143,0.0373281222018247,0.3518183933600892,0.0319235664401281,0.1001170965773861,0.0021633953271322,2.610716448412144,0.0259586334172437,1.7159619314181818,0.1614705966714714,1624.6,158.89317165945175,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True}"
late-fusion,late-fusion-avg,distilbert,resnet50,logistic,mlp,6469.135939359665,0.6768525094430058,0.0074400859286314,0.6162063920136704,0.0101931284163531,0.6730488876780387,0.0074544181609954,0.8020475468155185,0.0126111025038439,0.7404892054050588,0.0154567071884053,0.1110644011168822,0.0025618980619502,2.610716448412144,0.0259586334172437,3.5760197017171373,0.0388041543340619,3384.6,42.23789767495536,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['logistic', 'mlp'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}, {'hidden_layer_sizes': [(256, 128), (512, 256)], 'learning_rate_init': [0.001, 0.0005], 'alpha': [1e-05, 0.0001, 0.001], 'max_iter': [40], 'activation': ['relu'], 'solver': ['adam'], 'batch_size': [64], 'early_stopping': [True]}], 'save_more_metadata': True}"
late-fusion,late-fusion-or,distilbert,resnet50,random_forest,logistic,2554.7106199264526,0.5347801638678232,0.0045524090186,0.4509407984510488,0.0057518496051471,0.5362960983715934,0.0040932870275579,0.8772459998188179,0.0077753150457314,0.8241162637068896,0.0125781099478903,0.2213732131027726,0.0032650992384842,2.610716448412144,0.0259586334172437,5.954288270039699,0.0638499591322451,5635.7,80.02755775356387,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-and,distilbert,resnet50,random_forest,logistic,2554.7106199264526,0.5969290700645264,0.0101382070251183,0.5244360819898828,0.013366593023621,0.5565364232889427,0.0123522909766415,0.5459414077506823,0.0146461450401364,0.472222100407437,0.0131337516854015,0.1068938699262955,0.00208905225581,2.610716448412144,0.0259586334172437,2.163784424219656,0.0497680625771071,2048.0,50.42618367475374,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True}"
late-fusion,late-fusion-avg,distilbert,resnet50,random_forest,logistic,2554.7106199264526,0.6170452995921505,0.0060491788611866,0.5424480176847142,0.0125193887917805,0.60702678151878,0.0065179248375394,0.7414196178149285,0.010519638033547,0.6703482968995047,0.0151831217672583,0.1334641292426555,0.0020496065660126,2.610716448412144,0.0259586334172437,3.66269497886628,0.0336644017545917,3466.7,43.660164910361935,2470.8,2.56124969497314,,,,9465,18,10,3,False,1.0,"{'type': 'late-fusion', 'vectorizers': ['distilbert', 'resnet50'], 'models': ['random_forest', 'logistic'], 'balanced_list': [True, True], 'thresholds_text': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_graphics': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'thresholds_late': [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7], 'outer_cv': 10, 'inner_cv': 3, 'use_threshold_grid': True, 'use_model_grid': True, 'grid': [{'estimator__n_estimators': [100, 200, 300], 'estimator__max_depth': [5, 10], 'estimator__max_features': ['sqrt'], 'estimator__class_weight': ['balanced']}, {'estimator__C': [0.01, 0.1, 1.0], 'estimator__class_weight': [None, 'balanced']}], 'save_more_metadata': True}"
